Monitoring Location Name,Activity Start Date,Characteristic Name,Sample Fraction,Result Value,Result Unit,Detection Condition,Monitoring Location ID,Monitoring Location Latitude,Monitoring Location Longitude,Detection Limit Value1,Detection Limit Unit1,Monitoring Location Type
Pelican Point,10-10-2018,Nitrogen,Total,0.40,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,11-30-2018,Nitrogen,Total,0.40,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,01-18-2019,Nitrogen,Total,0.20,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,03-29-2019,Nitrogen,Total,3.10,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,04-10-2019,Nitrogen,Total,1.80,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,05-07-2019,Nitrogen,Total,1.30,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,05-21-2019,Nitrogen,Total,0.50,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,11-20-2019,Nitrogen,Total,4.10,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,01-23-2020,Nitrogen,Total,1.10,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,03-13-2020,Nitrogen,Total,,mg/l,No detected,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Pelican Point,03-25-2020,Nitrogen,Total,0.30,mg/l,,BYU-104,40.275808,-111.867658,0.1,mg/l,River/Stream
Genola Orchard,03-05-2017,Phosphate-phosphorus,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-23-2017,Phosphate-phosphorus,Total,0.28,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-27-2017,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-30-2017,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-08-2017,Phosphate-phosphorus,Total,0.28,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-19-2017,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-21-2017,Phosphate-phosphorus,Total,0.03,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-25-2017,Phosphate-phosphorus,Total,10.00,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,05-06-2017,Phosphate-phosphorus,Total,2.10,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,05-17-2017,Phosphate-phosphorus,Total,2.60,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,05-21-2017,Phosphate-phosphorus,Total,9.80,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,07-17-2017,Phosphate-phosphorus,Total,7.80,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,07-25-2017,Phosphate-phosphorus,Total,5.30,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,08-10-2017,Phosphate-phosphorus,Total,0.64,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,09-15-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,09-24-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,11-05-2017,Phosphate-phosphorus,Total,0.62,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,11-17-2017,Phosphate-phosphorus,Total,0.34,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,01-09-2018,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,02-15-2018,Phosphate-phosphorus,Total,0.16,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-16-2018,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-23-2018,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-07-2018,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-20-2018,Phosphate-phosphorus,Total,0.55,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-30-2018,Phosphate-phosphorus,Total,0.91,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,05-03-2018,Phosphate-phosphorus,Total,2.70,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,05-11-2018,Phosphate-phosphorus,Total,1.80,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,08-22-2018,Phosphate-phosphorus,Total,6.00,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,10-03-2018,Phosphate-phosphorus,Total,0.73,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,10-10-2018,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,11-30-2018,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,01-18-2019,Phosphate-phosphorus,Total,0.46,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-07-2019,Phosphate-phosphorus,Total,0.24,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-29-2019,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-10-2019,Phosphate-phosphorus,Total,0.26,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,04-21-2019,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,05-07-2019,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,05-21-2019,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,06-21-2019,Phosphate-phosphorus,Total,0.39,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,08-01-2019,Phosphate-phosphorus,Total,0.44,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,08-09-2019,Phosphate-phosphorus,Total,1.40,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,09-11-2019,Phosphate-phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,11-20-2019,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,01-23-2020,Phosphate-phosphorus,Total,0.47,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,02-08-2020,Phosphate-phosphorus,Total,0.04,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-13-2020,Phosphate-phosphorus,Total,0.10,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,03-25-2020,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-107,40.036575,-111.852589,0.007,mg/l,River/Stream
Genola Orchard,01-18-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,03-07-2019,Ortho Phosphorus,Total,0.07,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,03-29-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,04-10-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,04-21-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,05-07-2019,Ortho Phosphorus,Total,0.02,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,05-21-2019,Ortho Phosphorus,Total,0.09,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,06-21-2019,Ortho Phosphorus,Total,0.08,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,08-01-2019,Ortho Phosphorus,Total,0.04,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,08-09-2019,Ortho Phosphorus,Total,1.10,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,09-11-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,11-20-2019,Ortho Phosphorus,Total,0.04,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,01-23-2020,Ortho Phosphorus,Total,0.05,mg/l,,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,02-08-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,03-13-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,03-25-2020,Ortho Phosphorus,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0,mg/l,River/Stream
Genola Orchard,03-05-2017,Nitrogen,Total,2.19,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-23-2017,Nitrogen,Total,1.89,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-27-2017,Nitrogen,Total,1.19,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-30-2017,Nitrogen,Total,1.43,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-08-2017,Nitrogen,Total,2.37,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-19-2017,Nitrogen,Total,1.24,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-21-2017,Nitrogen,Total,1.31,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-25-2017,Nitrogen,Total,1.60,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,05-06-2017,Nitrogen,Total,2.30,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,05-17-2017,Nitrogen,Total,7.30,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,05-21-2017,Nitrogen,Total,0.90,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,07-17-2017,Nitrogen,Total,11.80,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,07-25-2017,Nitrogen,Total,3.55,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,08-10-2017,Nitrogen,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,09-15-2017,Nitrogen,Total,0.51,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,09-24-2017,Nitrogen,Total,1.10,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,11-05-2017,Nitrogen,Total,1.80,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,11-17-2017,Nitrogen,Total,1.50,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,01-09-2018,Nitrogen,Total,1.00,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,02-15-2018,Nitrogen,Total,2.20,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-16-2018,Nitrogen,Total,0.40,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-23-2018,Nitrogen,Total,0.40,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-07-2018,Nitrogen,Total,0.80,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-20-2018,Nitrogen,Total,1.60,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-30-2018,Nitrogen,Total,1.10,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,05-03-2018,Nitrogen,Total,8.90,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,05-11-2018,Nitrogen,Total,1.00,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,08-22-2018,Nitrogen,Total,4.40,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,10-03-2018,Nitrogen,Total,1.30,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,10-10-2018,Nitrogen,Total,0.50,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,11-30-2018,Nitrogen,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,01-18-2019,Nitrogen,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-07-2019,Nitrogen,Total,1.10,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-29-2019,Nitrogen,Total,1.00,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,04-10-2019,Nitrogen,Total,1.50,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,05-07-2019,Nitrogen,Total,0.80,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,05-21-2019,Nitrogen,Total,0.40,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,06-21-2019,Nitrogen,Total,1.00,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,08-01-2019,Nitrogen,Total,0.90,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,08-09-2019,Nitrogen,Total,4.10,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,09-11-2019,Nitrogen,Total,,mg/l,No detected,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,11-20-2019,Nitrogen,Total,0.60,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,01-23-2020,Nitrogen,Total,1.10,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,02-08-2020,Nitrogen,Total,0.90,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-13-2020,Nitrogen,Total,0.50,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Genola Orchard,03-25-2020,Nitrogen,Total,0.20,mg/l,,BYU-107,40.036575,-111.852589,0.1,mg/l,River/Stream
Elberta Church,02-10-2017,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,02-22-2017,Phosphate-phosphorus,Total,0.12,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,02-27-2017,Phosphate-phosphorus,Total,0.15,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-23-2017,Phosphate-phosphorus,Total,0.48,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-27-2017,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-30-2017,Phosphate-phosphorus,Total,0.26,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,04-19-2017,Phosphate-phosphorus,Total,0.32,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,04-21-2017,Phosphate-phosphorus,Total,0.07,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,05-06-2017,Phosphate-phosphorus,Total,0.64,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,05-17-2017,Phosphate-phosphorus,Total,0.52,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,05-21-2017,Phosphate-phosphorus,Total,0.18,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,06-13-2017,Phosphate-phosphorus,Total,1.20,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,07-17-2017,Phosphate-phosphorus,Total,0.79,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,07-25-2017,Phosphate-phosphorus,Total,0.56,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,08-10-2017,Phosphate-phosphorus,Total,0.66,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,09-15-2017,Phosphate-phosphorus,Total,0.12,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,09-24-2017,Phosphate-phosphorus,Total,0.11,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,11-05-2017,Phosphate-phosphorus,Total,0.99,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,11-17-2017,Phosphate-phosphorus,Total,1.80,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,01-09-2018,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,02-15-2018,Phosphate-phosphorus,Total,0.27,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-16-2018,Phosphate-phosphorus,Total,1.30,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-23-2018,Phosphate-phosphorus,Total,0.05,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,04-07-2018,Phosphate-phosphorus,Total,0.14,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,05-03-2018,Phosphate-phosphorus,Total,0.80,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,05-11-2018,Phosphate-phosphorus,Total,0.38,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,08-22-2018,Phosphate-phosphorus,Total,0.08,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,10-03-2018,Phosphate-phosphorus,Total,0.95,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,10-10-2018,Phosphate-phosphorus,Total,0.06,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,11-30-2018,Phosphate-phosphorus,Total,0.17,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,01-18-2019,Phosphate-phosphorus,Total,0.66,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-06-2019,Phosphate-phosphorus,Total,0.13,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-29-2019,Phosphate-phosphorus,Total,0.23,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,04-10-2019,Phosphate-phosphorus,Total,0.30,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,04-21-2019,Phosphate-phosphorus,Total,0.09,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,05-07-2019,Phosphate-phosphorus,Total,0.26,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,05-21-2019,Phosphate-phosphorus,Total,0.58,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,06-21-2019,Phosphate-phosphorus,Total,0.63,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,08-01-2019,Phosphate-phosphorus,Total,0.26,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,08-09-2019,Phosphate-phosphorus,Total,0.12,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,09-11-2019,Phosphate-phosphorus,Total,0.140,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,11-20-2019,Phosphate-phosphorus,Total,0.25,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-13-2020,Phosphate-phosphorus,Total,0.15,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,03-25-2020,Phosphate-phosphorus,Total,0.84,mg/l,,BYU-106,39.948306,-111.956647,0.007,mg/l,River/Stream
Elberta Church,01-18-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,03-06-2019,Ortho Phosphorus,Total,0.04,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,03-29-2019,Ortho Phosphorus,Total,0.18,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,04-10-2019,Ortho Phosphorus,Total,0.16,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,04-21-2019,Ortho Phosphorus,Total,0.01,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,05-07-2019,Ortho Phosphorus,Total,0.13,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,05-21-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,06-21-2019,Ortho Phosphorus,Total,0.28,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,08-01-2019,Ortho Phosphorus,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,08-09-2019,Ortho Phosphorus,Total,0.03,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,09-11-2019,Ortho Phosphorus,Total,0.080,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,11-20-2019,Ortho Phosphorus,Total,0.20,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,03-13-2020,Ortho Phosphorus,Total,0.06,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,03-25-2020,Ortho Phosphorus,Total,0.81,mg/l,,BYU-106,39.948306,-111.956647,0,mg/l,River/Stream
Elberta Church,02-10-2017,Nitrogen,Total,0.50,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,02-22-2017,Nitrogen,Total,0.95,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,02-27-2017,Nitrogen,Total,6.26,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-23-2017,Nitrogen,Total,3.33,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-27-2017,Nitrogen,Total,1.12,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-30-2017,Nitrogen,Total,1.79,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,04-19-2017,Nitrogen,Total,1.21,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,04-21-2017,Nitrogen,Total,1.30,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,05-06-2017,Nitrogen,Total,2.10,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,05-17-2017,Nitrogen,Total,1.70,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,05-21-2017,Nitrogen,Total,1.80,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,06-13-2017,Nitrogen,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,07-17-2017,Nitrogen,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,07-25-2017,Nitrogen,Total,2.81,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,08-10-2017,Nitrogen,Total,,mg/l,No detected,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,09-15-2017,Nitrogen,Total,0.94,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,09-24-2017,Nitrogen,Total,1.25,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,11-05-2017,Nitrogen,Total,0.43,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,11-17-2017,Nitrogen,Total,6.90,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,01-09-2018,Nitrogen,Total,1.80,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,02-15-2018,Nitrogen,Total,2.00,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
Elberta Church,03-16-2018,Nitrogen,Total,8.50,mg/l,,BYU-106,39.948306,-111.956647,0.1,mg/l,River/Stream
